date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:57:36	10681/10681	---M--	200	added ('OK')	application/javascript	etag:%2229b9-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/dialog/dialog.min.js?ver=4.7.3	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/dialog/dialog.minfe9d.js	(from http://localhost/assure/)
19:57:38	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost/assure/)
19:57:42	47151/47151	---M--	200	added ('OK')	application/javascript	etag:%22b82f-596c42aa89140%22	http://localhost/assure/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=2.7.5	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/js/frontend-modules.min206d.js	(from http://localhost/assure/)
19:57:44	14487/14487	---M--	200	added ('OK')	application/javascript	etag:%223897-5977f8b1b0d80%22	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/js/element-pack-site.min.js?ver=3.0.9	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/js/element-pack-site.min677a.js	(from http://localhost/assure/)
19:57:46	6595/6595	---M--	200	added ('OK')	application/javascript	etag:%2219c3-596c430151e00%22	http://localhost/assure/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.min.js?ver=2.7.2	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor-pro/assets/lib/sticky/jquery.sticky.mineed8.js	(from http://localhost/assure/)
19:57:52	132196/132196	---M--	200	added ('OK')	application/javascript	etag:%2220464-5977f8b1b0d80%22	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/js/bdt-uikit.min.js?ver=3.0.9	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/js/bdt-uikit.min677a.js	(from http://localhost/assure/)
19:57:53	94019/94019	---M--	200	added ('OK')	application/javascript	etag:%2216f43-596c42aa89140%22	http://localhost/assure/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=2.7.5	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/js/frontend.min206d.js	(from http://localhost/assure/)
19:57:54	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:57:52%20GMT	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/images/backgrounds/divider-icon.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/images/backgrounds/divider-icon.46.delayed	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:57:56	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:57:54%20GMT	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/images/backgrounds/list-bullet.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/images/backgrounds/list-bullet.svg	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:57:58	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:57:56%20GMT	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/images/layers.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/images/layers.png	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:57:58	125578/125578	---M--	200	added ('OK')	application/javascript	etag:%221ea8a-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/swiper/swiper.min.js?ver=4.4.6	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/swiper/swiper.min4f24.js	(from http://localhost/assure/)
19:58:00	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:57:58%20GMT	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/images/layers-2x.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/images/layers-2x.png	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:02	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:58:00%20GMT	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/images/marker-icon.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/images/marker-icon.png	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:02	575/575	---M--	200	added ('OK')	image/svg+xml	etag:%2223f-5977f8b399200%22	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/images/arrow-left.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/images/arrow-left.svg	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:02	575/575	---M--	200	added ('OK')	image/svg+xml	etag:%2223f-5977f8b399200%22	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/images/arrow-right.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/images/arrow-right.svg	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:03	113547/113547	---M--	200	added ('OK')	application/javascript	etag:%221bb8b-596c430151e00%22	http://localhost/assure/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=2.7.2	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor-pro/assets/js/frontend.mineed8.js	(from http://localhost/assure/)
19:58:05	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:58:03%20GMT	http://localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.eot	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.eot	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:06	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:58:05%20GMT	http://localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.eot?	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/woocommerce/assets/fonts/stard41d.eot	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:08	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:58:06%20GMT	http://localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.woff	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.woff	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:10	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:58:08%20GMT	http://localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.ttf	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.ttf	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:12	38722/38722	---MC-	404	error ('Not%20Found')	text/html	date:Mon,%2013%20Apr%202020%2000:58:10%20GMT	http://localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/woocommerce/assets/fonts/star.svg	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:12	773/773	---M--	200	added ('OK')	image/svg+xml	etag:%22305-5977f8b399200%22	http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/images/loading.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/images/loading.svg	(from http://localhost/assure/wp-content/plugins/bdthemes-element-pack-master/assets/css/element-pack-site.css?ver=3.0.9)
19:58:12	12136/12136	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222f68-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.eot?5510888	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.eot	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:13	7536/7536	---M--	200	added ('OK')	font/woff	etag:%221d70-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.woff?5510888	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.woff	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:13	13691/13691	---M--	200	added ('OK')	image/svg+xml	etag:%22357b-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.svg?5510888	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.svg	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:14	326/326	---M--	200	added ('OK')	text/html	etag:%22146-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/css/openhand.cur	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/css/openhand.html	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:14	326/326	---M--	200	added ('OK')	text/html	etag:%22146-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/css/closedhand.cur	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/css/closedhand.html	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:14	11968/11968	---M--	200	added ('OK')	font/ttf	etag:%222ec0-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons.ttf?5510888	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/fonts/revicons/revicons90c6.ttf	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:14	70/70	---M--	200	added ('OK')	image/png	etag:%2246-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/assets/gridtile.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/assets/gridtile.png	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:14	70/70	---M--	200	added ('OK')	image/png	etag:%2246-596ccba70c240%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/assets/gridtile_white.png	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:14	70/70	---M--	200	added ('OK')	image/png	etag:%2246-596ccba70c240%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3.png	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:14	71/71	---M--	200	added ('OK')	image/png	etag:%2247-596ccbaadcb40%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/assets/gridtile_3x3_white.png	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:15	90/90	---M--	200	added ('OK')	image/png	etag:%225a-596ccba70c240%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/assets/coloredbg.png	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:15	2545/2545	---M--	200	added ('OK')	image/gif	etag:%229f1-596ccba70c240%22	http://localhost/assure/wp-content/plugins/revslider/public/assets/assets/loader.gif	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/revslider/public/assets/assets/loader.gif	(from http://localhost/assure/wp-content/plugins/revslider/public/assets/css/rs6.css?ver=6.0.6)
19:58:27	70048/70048	---M--	200	added ('OK')	font/woff2	etag:%22111a0-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.4.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4310.woff2	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.4.0)
19:58:27	234446/234446	---M--	200	added ('OK')	image/svg+xml	etag:%22393ce-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.4.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4310.svg	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.4.0)
19:58:31	84820/84820	---M--	200	added ('OK')	font/woff	etag:%2214b54-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.4.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4310.woff	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.4.0)
19:58:38	160400/160400	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2227290-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.4.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4310.eot	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.4.0)
19:58:43	160240/160240	---M--	200	added ('OK')	font/ttf	etag:%22271f0-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.4.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons4310.ttf	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.4.0)
19:58:50	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-596c6f3b57600%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/font-awesome.min.css?ver=4.7.0)
19:58:55	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-596c6f3b57600%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/font-awesome.min.css?ver=4.7.0)
19:58:55	447050/447050	---M--	200	added ('OK')	image/svg+xml	etag:%226d24a-596c6f3b57600%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/font-awesome.min.css?ver=4.7.0)
19:58:59	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-596c6f3b57600%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont.eot?	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/font-awesome.min.css?ver=4.7.0)
19:59:01	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-596c6f3a633c0%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/font-awesome.min.css?ver=4.7.0)
19:59:08	49052/49052	---M--	200	added ('OK')	font/woff2	etag:%22bf9c-596c6f3a633c0%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoft.woff2?pkkuc	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoftd476.woff2	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/style.min.css?ver=1.9)
19:59:13	103308/103308	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221938c-596c6f3a633c0%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoft.eot?pkkuc	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoftd476.eot	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/style.min.css?ver=1.9)
19:59:14	407586/407586	---M--	200	added ('OK')	image/svg+xml	etag:%2263822-596c6f3a633c0%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoft.svg?pkkuc	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoftd476.svg	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/style.min.css?ver=1.9)
19:59:19	103132/103132	---M--	200	added ('OK')	font/ttf	etag:%22192dc-596c6f3a633c0%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoft.ttf?pkkuc	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoftd476.ttf	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/style.min.css?ver=1.9)
19:59:20	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-596c6f3b57600%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/font-awesome/font-awesome.min.css?ver=4.7.0)
19:59:26	103208/103208	---M--	200	added ('OK')	font/woff	etag:%2219328-596c6f3a633c0%22	http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoft.woff?pkkuc	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/fonts/cleversoftd476.woff	(from http://localhost/assure/wp-content/plugins/clever-mega-menu-for-elementor-pro/assets/vendor/cleverfont/style.min.css?ver=1.9)
19:59:32	75440/75440	---M--	200	added ('OK')	font/woff2	etag:%22126b0-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0)
19:59:42	98020/98020	---M--	200	added ('OK')	font/woff	etag:%2217ee4-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0)
19:59:42	839388/839388	---M--	200	added ('OK')	image/svg+xml	etag:%22ccedc-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0)
19:59:46	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee74-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0)
19:59:51	192116/192116	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222ee74-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0)
19:59:58	74508/74508	---M--	200	added ('OK')	font/woff2	etag:%221230c-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.9.0)
20:00:02	191832/191832	---M--	200	added ('OK')	font/ttf	etag:%222ed58-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.9.0)
20:00:04	129352/129352	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221f948-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.9.0)
20:00:04	689922/689922	---M--	200	added ('OK')	image/svg+xml	etag:%22a8702-596c42ac715c0%22	http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://localhost/assure/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.9.0)
20:00:06	334/334	---M--	200	added ('OK')	text/css	etag:%2214e-5990b445a1e80%22	http://localhost/assure/wp-content/uploads/elementor/css/post-12.css?ver=1575648554	C:/Users/LUIS/Documents/web%20HTRACK/ASSURE/localhost/assure/wp-content/uploads/elementor/css/post-12ebdd.css	(from http://localhost/assure/nuestros-programas/)
